7.7e-05	2022-01-08 18:37:24.819163	1
0.132514	2022-01-08 18:37:24.857313	1
0.038236	2022-01-08 18:37:24.857321	1
0.038212	2022-01-08 18:37:24.857325	1
5.4e-05	2022-01-08 18:37:24.857329	1
4.2e-05	2022-01-08 18:37:24.857332	1
0.065257	2022-01-08 18:37:24.884383	1
0.027108	2022-01-08 18:37:24.884394	1
0.027098	2022-01-08 18:37:24.884399	1
5.6e-05	2022-01-08 18:37:24.884404	1
4.3e-05	2022-01-08 18:37:24.884409	1
0.033274	2022-01-08 18:37:24.917611	1
0.03326	2022-01-08 18:37:24.917619	1
4.5e-05	2022-01-08 18:37:24.917623	1
3.2e-05	2022-01-08 18:37:24.917626	1
0.032082	2022-01-08 18:37:24.949663	1
0.032079	2022-01-08 18:37:24.949675	1
6.4e-05	2022-01-08 18:37:24.949680	1
4.5e-05	2022-01-08 18:37:24.949685	1
0.030532	2022-01-08 18:37:24.980150	1
0.030519	2022-01-08 18:37:24.980159	1
4.8e-05	2022-01-08 18:37:24.980163	1
3.7e-05	2022-01-08 18:37:24.980166	1
0.033497	2022-01-08 18:37:25.013615	1
0.033494	2022-01-08 18:37:25.013623	1
6.1e-05	2022-01-08 18:37:25.013627	1
5e-05	2022-01-08 18:37:25.013631	1
0.029523	2022-01-08 18:37:25.043093	1
0.029522	2022-01-08 18:37:25.043104	1
0.029506	2022-01-08 18:37:25.043109	1
5.9e-05	2022-01-08 18:37:25.043114	1
4.3e-05	2022-01-08 18:37:25.043120	1
0.353521	2022-01-08 18:37:25.078319	1
0.035275	2022-01-08 18:37:25.078331	1
8e-05	2022-01-08 18:37:25.078337	1
5e-05	2022-01-08 18:37:25.078342	1
0.019302	2022-01-08 18:37:25.097561	1
0.01928	2022-01-08 18:37:25.097572	1
7.9e-05	2022-01-08 18:37:25.097578	1
0.042777	2022-01-08 18:37:25.121071	1
0.023581	2022-01-08 18:37:25.121080	1
0.023558	2022-01-08 18:37:25.121084	1
5.9e-05	2022-01-08 18:37:25.121088	1
4.5e-05	2022-01-08 18:37:25.121092	1
0.041659	2022-01-08 18:37:25.139208	1
0.018178	2022-01-08 18:37:25.139216	1
0.018163	2022-01-08 18:37:25.139220	1
4.4e-05	2022-01-08 18:37:25.139224	1
3.1e-05	2022-01-08 18:37:25.139228	1
0.437797	2022-01-08 18:37:25.162598	1
0.023428	2022-01-08 18:37:25.162609	1
0.023417	2022-01-08 18:37:25.162614	1
5.9e-05	2022-01-08 18:37:25.162620	1
0.018574	2022-01-08 18:37:25.181122	1
0.018549	2022-01-08 18:37:25.181132	1
5.5e-05	2022-01-08 18:37:25.181138	1
0.023154	2022-01-08 18:37:25.204226	1
0.02314	2022-01-08 18:37:25.204235	1
5e-05	2022-01-08 18:37:25.204239	1
3.7e-05	2022-01-08 18:37:25.204243	1
0.433253	2022-01-08 18:37:25.222715	1
0.083526	2022-01-08 18:37:25.222723	1
0.018529	2022-01-08 18:37:25.222726	1
0.018517	2022-01-08 18:37:25.222730	1
3e-05	2022-01-08 18:37:25.222733	1
0.021634	2022-01-08 18:37:25.244327	1
6.1e-05	2022-01-08 18:37:25.244338	1
0.018374	2022-01-08 18:37:25.262653	1
0.018364	2022-01-08 18:37:25.262664	1
4.3e-05	2022-01-08 18:37:25.262669	1
0.040918	2022-01-08 18:37:25.285231	1
0.022601	2022-01-08 18:37:25.285240	1
3.7e-05	2022-01-08 18:37:25.285244	1
0.018273	2022-01-08 18:37:25.303482	1
0.018271	2022-01-08 18:37:25.303491	1
3.6e-05	2022-01-08 18:37:25.303495	1
0.022227	2022-01-08 18:37:25.325682	1
0.022228	2022-01-08 18:37:25.325693	1
7.2e-05	2022-01-08 18:37:25.325699	1
5e-05	2022-01-08 18:37:25.325704	1
0.018746	2022-01-08 18:37:25.344374	1
0.018729	2022-01-08 18:37:25.344383	1
5e-05	2022-01-08 18:37:25.344387	1
3.5e-05	2022-01-08 18:37:25.344390	1
0.022518	2022-01-08 18:37:25.366858	1
0.022514	2022-01-08 18:37:25.366870	1
7e-05	2022-01-08 18:37:25.366875	1
4.9e-05	2022-01-08 18:37:25.366881	1
0.01806	2022-01-08 18:37:25.384868	1
0.018047	2022-01-08 18:37:25.384880	1
8.5e-05	2022-01-08 18:37:25.384897	1
6.3e-05	2022-01-08 18:37:25.384902	1
0.021775	2022-01-08 18:37:25.406589	1
0.021759	2022-01-08 18:37:25.406598	1
4.7e-05	2022-01-08 18:37:25.406603	1
3.7e-05	2022-01-08 18:37:25.406606	1
0.01836	2022-01-08 18:37:25.424917	1
0.018356	2022-01-08 18:37:25.424926	1
7.7e-05	2022-01-08 18:37:25.424938	1
0.040253	2022-01-08 18:37:25.446833	1
0.021966	2022-01-08 18:37:25.446842	1
0.021941	2022-01-08 18:37:25.446846	1
4.5e-05	2022-01-08 18:37:25.446850	1
3.4e-05	2022-01-08 18:37:25.446854	1
0.018336	2022-01-08 18:37:25.465133	1
0.018329	2022-01-08 18:37:25.465141	1
4.8e-05	2022-01-08 18:37:25.465145	1
3.4e-05	2022-01-08 18:37:25.465148	1
0.022677	2022-01-08 18:37:25.487777	1
0.022671	2022-01-08 18:37:25.487786	1
5e-05	2022-01-08 18:37:25.487790	1
3.7e-05	2022-01-08 18:37:25.487794	1
0.018648	2022-01-08 18:37:25.506391	1
0.018642	2022-01-08 18:37:25.506399	1
5e-05	2022-01-08 18:37:25.506403	1
3.5e-05	2022-01-08 18:37:25.506407	1
0.021808	2022-01-08 18:37:25.528164	1
0.021801	2022-01-08 18:37:25.528172	1
4.9e-05	2022-01-08 18:37:25.528177	1
3.6e-05	2022-01-08 18:37:25.528180	1
0.018471	2022-01-08 18:37:25.546602	1
0.018468	2022-01-08 18:37:25.546613	1
7.4e-05	2022-01-08 18:37:25.546619	1
5.1e-05	2022-01-08 18:37:25.546624	1
0.021495	2022-01-08 18:37:25.568041	1
0.021476	2022-01-08 18:37:25.568050	1
6.2e-05	2022-01-08 18:37:25.568054	1
4.2e-05	2022-01-08 18:37:25.568058	1
0.018337	2022-01-08 18:37:25.586331	1
0.018326	2022-01-08 18:37:25.586342	1
0.018317	2022-01-08 18:37:25.586347	1
6.9e-05	2022-01-08 18:37:25.586352	1
5e-05	2022-01-08 18:37:25.586358	1
0.022148	2022-01-08 18:37:25.608417	1
0.022134	2022-01-08 18:37:25.608428	1
0.022115	2022-01-08 18:37:25.608433	1
7.1e-05	2022-01-08 18:37:25.608438	1
5.2e-05	2022-01-08 18:37:25.608444	1
0.01845	2022-01-08 18:37:25.626796	1
0.018425	2022-01-08 18:37:25.626807	1
8e-05	2022-01-08 18:37:25.626813	1
5.8e-05	2022-01-08 18:37:25.626818	1
0.022288	2022-01-08 18:37:25.649023	1
0.022272	2022-01-08 18:37:25.649031	1
0.022254	2022-01-08 18:37:25.649035	1
5.7e-05	2022-01-08 18:37:25.649039	1
3.9e-05	2022-01-08 18:37:25.649042	1
0.018597	2022-01-08 18:37:25.667610	1
0.018645	2022-01-08 18:37:25.667618	1
0.018635	2022-01-08 18:37:25.667622	1
6.3e-05	2022-01-08 18:37:25.667626	1
0.041358	2022-01-08 18:37:25.690347	1
0.022793	2022-01-08 18:37:25.690356	1
0.02277	2022-01-08 18:37:25.690361	1
7.2e-05	2022-01-08 18:37:25.690364	1
5.1e-05	2022-01-08 18:37:25.690368	1
3.6e-05	2022-01-08 18:37:25.690371	1
0.017098	2022-01-08 18:37:25.707392	1
0.017083	2022-01-08 18:37:25.707400	1
0.017069	2022-01-08 18:37:25.707404	1
4e-05	2022-01-08 18:37:25.707408	1
3e-05	2022-01-08 18:37:25.707411	1
0.022795	2022-01-08 18:37:25.730155	1
0.022793	2022-01-08 18:37:25.730167	1
0.000101	2022-01-08 18:37:25.730172	1
7.3e-05	2022-01-08 18:37:25.730177	1
0.018546	2022-01-08 18:37:25.748620	1
0.018526	2022-01-08 18:37:25.748630	1
0.018506	2022-01-08 18:37:25.748636	1
7.5e-05	2022-01-08 18:37:25.748641	1
5.3e-05	2022-01-08 18:37:25.748646	1
0.040928	2022-01-08 18:37:25.771070	1
0.022498	2022-01-08 18:37:25.771081	1
0.022481	2022-01-08 18:37:25.771086	1
8.8e-05	2022-01-08 18:37:25.771091	1
6.7e-05	2022-01-08 18:37:25.771096	1
0.018557	2022-01-08 18:37:25.789550	1
0.018546	2022-01-08 18:37:25.789561	1
0.01851	2022-01-08 18:37:25.789566	1
6.3e-05	2022-01-08 18:37:25.789571	1
4.1e-05	2022-01-08 18:37:25.789576	1
0.021804	2022-01-08 18:37:25.811300	1
0.021788	2022-01-08 18:37:25.811309	1
7.9e-05	2022-01-08 18:37:25.811313	1
6.1e-05	2022-01-08 18:37:25.811317	1
0.018591	2022-01-08 18:37:25.829828	1
0.018579	2022-01-08 18:37:25.829836	1
0.018567	2022-01-08 18:37:25.829840	1
5.2e-05	2022-01-08 18:37:25.829843	1
3.9e-05	2022-01-08 18:37:25.829846	1
0.02148	2022-01-08 18:37:25.851299	1
0.021516	2022-01-08 18:37:25.851307	1
0.021504	2022-01-08 18:37:25.851312	1
6e-05	2022-01-08 18:37:25.851315	1
0.040044	2022-01-08 18:37:25.869854	1
0.018607	2022-01-08 18:37:25.869863	1
0.018598	2022-01-08 18:37:25.869867	1
5.5e-05	2022-01-08 18:37:25.869871	1
4.1e-05	2022-01-08 18:37:25.869874	1
0.040987	2022-01-08 18:37:25.892268	1
0.022454	2022-01-08 18:37:25.892279	1
0.022442	2022-01-08 18:37:25.892284	1
8.2e-05	2022-01-08 18:37:25.892290	1
6.9e-05	2022-01-08 18:37:25.892295	1
0.018031	2022-01-08 18:37:25.910225	1
0.018015	2022-01-08 18:37:25.910233	1
0.017984	2022-01-08 18:37:25.910237	1
5.4e-05	2022-01-08 18:37:25.910240	1
0.022172	2022-01-08 18:37:25.932352	1
0.022167	2022-01-08 18:37:25.932361	1
0.022151	2022-01-08 18:37:25.932365	1
6.6e-05	2022-01-08 18:37:25.932368	1
5.8e-05	2022-01-08 18:37:25.932372	1
0.018496	2022-01-08 18:37:25.950787	1
0.018488	2022-01-08 18:37:25.950796	1
0.018477	2022-01-08 18:37:25.950800	1
7.9e-05	2022-01-08 18:37:25.950803	1
6.2e-05	2022-01-08 18:37:25.950807	1
0.022093	2022-01-08 18:37:25.972819	1
0.022082	2022-01-08 18:37:25.972828	1
0.022064	2022-01-08 18:37:25.972832	1
7e-05	2022-01-08 18:37:25.972835	1
5.6e-05	2022-01-08 18:37:25.972839	1
3.5e-05	2022-01-08 18:37:25.972842	1
0.018403	2022-01-08 18:37:25.991170	1
0.018395	2022-01-08 18:37:25.991179	1
0.018376	2022-01-08 18:37:25.991183	1
6.2e-05	2022-01-08 18:37:25.991187	1
4.5e-05	2022-01-08 18:37:25.991190	1
0.022182	2022-01-08 18:37:26.013298	1
0.022171	2022-01-08 18:37:26.013306	1
0.022159	2022-01-08 18:37:26.013310	1
9.5e-05	2022-01-08 18:37:26.013314	1
7.7e-05	2022-01-08 18:37:26.013317	1
6.3e-05	2022-01-08 18:37:26.013321	1
0.018628	2022-01-08 18:37:26.031849	1
0.018618	2022-01-08 18:37:26.031859	1
0.018606	2022-01-08 18:37:26.031865	1
0.018584	2022-01-08 18:37:26.031870	1
8.8e-05	2022-01-08 18:37:26.031875	1
4.6e-05	2022-01-08 18:37:26.031880	1
0.04084	2022-01-08 18:37:26.054127	1
0.022349	2022-01-08 18:37:26.054136	1
0.022306	2022-01-08 18:37:26.054140	1
5.3e-05	2022-01-08 18:37:26.054144	1
4.2e-05	2022-01-08 18:37:26.054148	1
0.018394	2022-01-08 18:37:26.072469	1
0.018378	2022-01-08 18:37:26.072478	1
0.018366	2022-01-08 18:37:26.072481	1
6.1e-05	2022-01-08 18:37:26.072485	1
4.6e-05	2022-01-08 18:37:26.072488	1
0.02272	2022-01-08 18:37:26.095138	1
0.022713	2022-01-08 18:37:26.095146	1
0.022693	2022-01-08 18:37:26.095150	1
5e-05	2022-01-08 18:37:26.095154	1
3.7e-05	2022-01-08 18:37:26.095157	1
0.018367	2022-01-08 18:37:26.113454	1
0.018352	2022-01-08 18:37:26.113463	1
0.018341	2022-01-08 18:37:26.113467	1
6e-05	2022-01-08 18:37:26.113471	1
4.6e-05	2022-01-08 18:37:26.113474	1
0.022181	2022-01-08 18:37:26.135583	1
0.022174	2022-01-08 18:37:26.135592	1
0.022154	2022-01-08 18:37:26.135596	1
6.5e-05	2022-01-08 18:37:26.135600	1
4.9e-05	2022-01-08 18:37:26.135603	1
0.261741	2022-01-08 18:37:26.153996	1
0.018478	2022-01-08 18:37:26.154006	1
0.018468	2022-01-08 18:37:26.154012	1
0.018454	2022-01-08 18:37:26.154017	1
5.2e-05	2022-01-08 18:37:26.154022	1
0.041806	2022-01-08 18:37:26.177362	1
0.023425	2022-01-08 18:37:26.177370	1
0.023393	2022-01-08 18:37:26.177374	1
5.7e-05	2022-01-08 18:37:26.177378	1
4.8e-05	2022-01-08 18:37:26.177382	1
0.018719	2022-01-08 18:37:26.196033	1
0.018716	2022-01-08 18:37:26.196044	1
0.018698	2022-01-08 18:37:26.196049	1
7.5e-05	2022-01-08 18:37:26.196054	1
0.022288	2022-01-08 18:37:26.218289	1
0.022334	2022-01-08 18:37:26.218300	1
0.022319	2022-01-08 18:37:26.218306	1
6.8e-05	2022-01-08 18:37:26.218311	1
0.040933	2022-01-08 18:37:26.236922	1
0.018695	2022-01-08 18:37:26.236938	1
0.018682	2022-01-08 18:37:26.236942	1
8.3e-05	2022-01-08 18:37:26.236946	1
7.1e-05	2022-01-08 18:37:26.236950	1
0.02084	2022-01-08 18:37:26.257690	1
0.020825	2022-01-08 18:37:26.257698	1
0.020793	2022-01-08 18:37:26.257702	1
3.5e-05	2022-01-08 18:37:26.257706	1
0.038762	2022-01-08 18:37:26.275674	1
0.018011	2022-01-08 18:37:26.275682	1
4.4e-05	2022-01-08 18:37:26.275686	1
3.4e-05	2022-01-08 18:37:26.275689	1
0.022309	2022-01-08 18:37:26.297953	1
0.022306	2022-01-08 18:37:26.297961	1
5.9e-05	2022-01-08 18:37:26.297966	1
4.2e-05	2022-01-08 18:37:26.297969	1
0.016668	2022-01-08 18:37:26.314577	1
0.016657	2022-01-08 18:37:26.314585	1
0.016647	2022-01-08 18:37:26.314589	1
4e-05	2022-01-08 18:37:26.314593	1
3.1e-05	2022-01-08 18:37:26.314596	1
0.021128	2022-01-08 18:37:26.335674	1
0.021125	2022-01-08 18:37:26.335682	1
6e-05	2022-01-08 18:37:26.335687	1
4.2e-05	2022-01-08 18:37:26.335690	1
0.018495	2022-01-08 18:37:26.354124	1
0.018486	2022-01-08 18:37:26.354135	1
0.018479	2022-01-08 18:37:26.354141	1
5.7e-05	2022-01-08 18:37:26.354146	1
4.3e-05	2022-01-08 18:37:26.354152	1
1.172479	2022-01-08 18:37:26.376695	1
0.022617	2022-01-08 18:37:26.376706	1
0.022602	2022-01-08 18:37:26.376711	1
0.0001	2022-01-08 18:37:26.376716	1
0.018378	2022-01-08 18:37:26.394974	1
0.018333	2022-01-08 18:37:26.394982	1
0.018306	2022-01-08 18:37:26.394986	1
4.8e-05	2022-01-08 18:37:26.394990	1
3.9e-05	2022-01-08 18:37:26.394994	1
0.039931	2022-01-08 18:37:26.416550	1
0.021616	2022-01-08 18:37:26.416559	1
0.0216	2022-01-08 18:37:26.416563	1
5.5e-05	2022-01-08 18:37:26.416567	1
4.3e-05	2022-01-08 18:37:26.416571	1
0.018728	2022-01-08 18:37:26.435228	1
0.018717	2022-01-08 18:37:26.435236	1
0.018703	2022-01-08 18:37:26.435241	1
5.4e-05	2022-01-08 18:37:26.435244	1
4.2e-05	2022-01-08 18:37:26.435248	1
0.021592	2022-01-08 18:37:26.456778	1
0.021589	2022-01-08 18:37:26.456789	1
0.021579	2022-01-08 18:37:26.456795	1
7.1e-05	2022-01-08 18:37:26.456801	1
5.7e-05	2022-01-08 18:37:26.456806	1
0.019555	2022-01-08 18:37:26.476267	1
0.019536	2022-01-08 18:37:26.476276	1
0.019517	2022-01-08 18:37:26.476280	1
7.3e-05	2022-01-08 18:37:26.476283	1
6e-05	2022-01-08 18:37:26.476287	1
0.145184	2022-01-08 18:37:26.499295	1
0.023095	2022-01-08 18:37:26.499306	1
0.023084	2022-01-08 18:37:26.499312	1
0.023062	2022-01-08 18:37:26.499317	1
0.000103	2022-01-08 18:37:26.499322	1
5.8e-05	2022-01-08 18:37:26.499327	1
0.018632	2022-01-08 18:37:26.517840	1
0.018616	2022-01-08 18:37:26.517850	1
0.018585	2022-01-08 18:37:26.517854	1
6.5e-05	2022-01-08 18:37:26.517858	1
5.1e-05	2022-01-08 18:37:26.517861	1
3.6e-05	2022-01-08 18:37:26.517865	1
0.022739	2022-01-08 18:37:26.540535	1
0.022735	2022-01-08 18:37:26.540546	1
0.022724	2022-01-08 18:37:26.540553	1
7.6e-05	2022-01-08 18:37:26.540558	1
5.9e-05	2022-01-08 18:37:26.540563	1
0.019203	2022-01-08 18:37:26.559675	1
0.019194	2022-01-08 18:37:26.559686	1
0.019172	2022-01-08 18:37:26.559692	1
0.000107	2022-01-08 18:37:26.559697	1
9e-05	2022-01-08 18:37:26.559702	1
0.022806	2022-01-08 18:37:26.582387	1
0.022795	2022-01-08 18:37:26.582396	1
0.022772	2022-01-08 18:37:26.582400	1
6.4e-05	2022-01-08 18:37:26.582404	1
5.2e-05	2022-01-08 18:37:26.582408	1
3.8e-05	2022-01-08 18:37:26.582412	1
0.017313	2022-01-08 18:37:26.599655	1
0.017308	2022-01-08 18:37:26.599664	1
0.017295	2022-01-08 18:37:26.599668	1
7.2e-05	2022-01-08 18:37:26.599672	1
6e-05	2022-01-08 18:37:26.599676	1
0.14484	2022-01-08 18:37:26.621078	1
0.021486	2022-01-08 18:37:26.621087	1
0.021476	2022-01-08 18:37:26.621091	1
0.021452	2022-01-08 18:37:26.621095	1
7.1e-05	2022-01-08 18:37:26.621099	1
4.5e-05	2022-01-08 18:37:26.621103	1
1.914796	2022-01-08 18:37:26.639589	1
0.018581	2022-01-08 18:37:26.639599	1
0.01857	2022-01-08 18:37:26.639605	1
0.018552	2022-01-08 18:37:26.639610	1
7.6e-05	2022-01-08 18:37:26.639615	1
4.7e-05	2022-01-08 18:37:26.639621	1
0.024341	2022-01-08 18:37:26.663865	1
0.024325	2022-01-08 18:37:26.663874	1
6.2e-05	2022-01-08 18:37:26.663878	1
4.3e-05	2022-01-08 18:37:26.663881	1
0.018553	2022-01-08 18:37:26.682407	1
0.0186	2022-01-08 18:37:26.682416	1
0.018581	2022-01-08 18:37:26.682420	1
5.4e-05	2022-01-08 18:37:26.682423	1
0.040966	2022-01-08 18:37:26.704793	1
0.022442	2022-01-08 18:37:26.704802	1
0.022425	2022-01-08 18:37:26.704806	1
0.022414	2022-01-08 18:37:26.704810	1
5.4e-05	2022-01-08 18:37:26.704813	1
0.019294	2022-01-08 18:37:26.724032	1
0.019281	2022-01-08 18:37:26.724041	1
0.019263	2022-01-08 18:37:26.724045	1
5.2e-05	2022-01-08 18:37:26.724048	1
0.352079	2022-01-08 18:37:26.747025	1
0.023049	2022-01-08 18:37:26.747036	1
0.023031	2022-01-08 18:37:26.747042	1
8.6e-05	2022-01-08 18:37:26.747047	1
5.9e-05	2022-01-08 18:37:26.747052	1
0.017467	2022-01-08 18:37:26.764478	1
0.017542	2022-01-08 18:37:26.764486	1
0.017506	2022-01-08 18:37:26.764490	1
4.2e-05	2022-01-08 18:37:26.764494	1
0.039863	2022-01-08 18:37:26.786825	1
0.022405	2022-01-08 18:37:26.786834	1
0.022381	2022-01-08 18:37:26.786839	1
9.3e-05	2022-01-08 18:37:26.786842	1
7.4e-05	2022-01-08 18:37:26.786846	1
0.019005	2022-01-08 18:37:26.805757	1
0.018995	2022-01-08 18:37:26.805768	1
0.018981	2022-01-08 18:37:26.805774	1
0.000104	2022-01-08 18:37:26.805779	1
8.7e-05	2022-01-08 18:37:26.805785	1
0.041793	2022-01-08 18:37:26.828609	1
0.022934	2022-01-08 18:37:26.828620	1
0.022885	2022-01-08 18:37:26.828626	1
9.8e-05	2022-01-08 18:37:26.828631	1
6.9e-05	2022-01-08 18:37:26.828637	1
0.018349	2022-01-08 18:37:26.846859	1
0.018309	2022-01-08 18:37:26.846867	1
0.018292	2022-01-08 18:37:26.846871	1
5.7e-05	2022-01-08 18:37:26.846875	1
4e-05	2022-01-08 18:37:26.846878	1
0.040657	2022-01-08 18:37:26.869253	1
0.022432	2022-01-08 18:37:26.869262	1
0.02242	2022-01-08 18:37:26.869266	1
6.8e-05	2022-01-08 18:37:26.869270	1
5.7e-05	2022-01-08 18:37:26.869274	1
0.100762	2022-01-08 18:37:26.887552	1
0.018358	2022-01-08 18:37:26.887560	1
0.018348	2022-01-08 18:37:26.887564	1
0.018337	2022-01-08 18:37:26.887568	1
5.6e-05	2022-01-08 18:37:26.887572	1
4.4e-05	2022-01-08 18:37:26.887575	1
0.040413	2022-01-08 18:37:26.909647	1
0.02214	2022-01-08 18:37:26.909655	1
0.022128	2022-01-08 18:37:26.909659	1
8.2e-05	2022-01-08 18:37:26.909663	1
5.2e-05	2022-01-08 18:37:26.909667	1
4.4e-05	2022-01-08 18:37:26.909670	1
0.018587	2022-01-08 18:37:26.928171	1
0.018566	2022-01-08 18:37:26.928181	1
0.01856	2022-01-08 18:37:26.928187	1
7.3e-05	2022-01-08 18:37:26.928192	1
5.6e-05	2022-01-08 18:37:26.928197	1
0.040608	2022-01-08 18:37:26.950245	1
0.022124	2022-01-08 18:37:26.950254	1
0.022104	2022-01-08 18:37:26.950258	1
6.4e-05	2022-01-08 18:37:26.950262	1
4.7e-05	2022-01-08 18:37:26.950266	1
0.018735	2022-01-08 18:37:26.968920	1
0.018717	2022-01-08 18:37:26.968930	1
0.018718	2022-01-08 18:37:26.968943	1
7.7e-05	2022-01-08 18:37:26.968947	1
6.4e-05	2022-01-08 18:37:26.968950	1
0.041471	2022-01-08 18:37:26.991706	1
0.022836	2022-01-08 18:37:26.991716	1
0.022813	2022-01-08 18:37:26.991720	1
7.2e-05	2022-01-08 18:37:26.991723	1
4.7e-05	2022-01-08 18:37:26.991727	1
0.018801	2022-01-08 18:37:27.010490	1
8.9e-05	2022-01-08 18:37:27.010501	1
0.018865	2022-01-08 18:37:27.010507	1
0.018845	2022-01-08 18:37:27.010512	1
0.039878	2022-01-08 18:37:27.031521	1
0.021105	2022-01-08 18:37:27.031530	1
0.021072	2022-01-08 18:37:27.031534	1
0.000108	2022-01-08 18:37:27.031538	1
9e-05	2022-01-08 18:37:27.031541	1
0.05829	2022-01-08 18:37:27.049959	1
0.018524	2022-01-08 18:37:27.049967	1
0.018504	2022-01-08 18:37:27.049971	1
0.018487	2022-01-08 18:37:27.049975	1
8.3e-05	2022-01-08 18:37:27.049979	1
6.4e-05	2022-01-08 18:37:27.049982	1
0.041084	2022-01-08 18:37:27.072574	1
0.022671	2022-01-08 18:37:27.072584	1
0.022659	2022-01-08 18:37:27.072588	1
7.7e-05	2022-01-08 18:37:27.072591	1
5.9e-05	2022-01-08 18:37:27.072595	1
0.018373	2022-01-08 18:37:27.090872	1
0.018357	2022-01-08 18:37:27.090880	1
0.018342	2022-01-08 18:37:27.090884	1
6.9e-05	2022-01-08 18:37:27.090888	1
5.1e-05	2022-01-08 18:37:27.090891	1
1.908978	2022-01-08 18:37:27.113185	1
0.022375	2022-01-08 18:37:27.113194	1
0.022357	2022-01-08 18:37:27.113198	1
8.3e-05	2022-01-08 18:37:27.113201	1
5.8e-05	2022-01-08 18:37:27.113205	1
3.7e-05	2022-01-08 18:37:27.113209	1
0.018377	2022-01-08 18:37:27.131533	1
6.5e-05	2022-01-08 18:37:27.131541	1
0.018427	2022-01-08 18:37:27.131545	1
7.3e-05	2022-01-08 18:37:27.131549	1
0.041525	2022-01-08 18:37:27.154660	1
0.02318	2022-01-08 18:37:27.154671	1
0.023165	2022-01-08 18:37:27.154677	1
9.4e-05	2022-01-08 18:37:27.154682	1
6.4e-05	2022-01-08 18:37:27.154687	1
4.8e-05	2022-01-08 18:37:27.154693	1
0.018528	2022-01-08 18:37:27.173163	1
9.8e-05	2022-01-08 18:37:27.173175	1
0.018593	2022-01-08 18:37:27.173181	1
0.018563	2022-01-08 18:37:27.173186	1
0.041123	2022-01-08 18:37:27.195712	1
0.022626	2022-01-08 18:37:27.195721	1
0.0226	2022-01-08 18:37:27.195725	1
6.4e-05	2022-01-08 18:37:27.195729	1
3.2e-05	2022-01-08 18:37:27.195732	1
0.018466	2022-01-08 18:37:27.214169	1
0.041038	2022-01-08 18:37:27.214177	1
0.018499	2022-01-08 18:37:27.214181	1
5.8e-05	2022-01-08 18:37:27.214185	1
0.040256	2022-01-08 18:37:27.235941	1
0.021823	2022-01-08 18:37:27.235950	1
0.021811	2022-01-08 18:37:27.235954	1
5.1e-05	2022-01-08 18:37:27.235957	1
3.3e-05	2022-01-08 18:37:27.235961	1
0.018274	2022-01-08 18:37:27.254206	1
0.01831	2022-01-08 18:37:27.254217	1
0.018299	2022-01-08 18:37:27.254222	1
6e-05	2022-01-08 18:37:27.254227	1
0.284926	2022-01-08 18:37:27.276579	1
0.121978	2022-01-08 18:37:27.276587	1
0.022424	2022-01-08 18:37:27.276591	1
4.9e-05	2022-01-08 18:37:27.276594	1
3.1e-05	2022-01-08 18:37:27.276598	1
0.041113	2022-01-08 18:37:27.295306	1
0.018755	2022-01-08 18:37:27.295314	1
4.2e-05	2022-01-08 18:37:27.295318	1
2.7e-05	2022-01-08 18:37:27.295322	1
0.022584	2022-01-08 18:37:27.317863	1
0.02258	2022-01-08 18:37:27.317875	1
4.2e-05	2022-01-08 18:37:27.317880	1
0.018617	2022-01-08 18:37:27.336441	1
0.018602	2022-01-08 18:37:27.336449	1
3e-05	2022-01-08 18:37:27.336453	1
0.022941	2022-01-08 18:37:27.359357	1
0.022936	2022-01-08 18:37:27.359366	1
4.7e-05	2022-01-08 18:37:27.359370	1
0.018716	2022-01-08 18:37:27.378034	1
0.018711	2022-01-08 18:37:27.378043	1
5e-05	2022-01-08 18:37:27.378047	1
0.022216	2022-01-08 18:37:27.400214	1
0.022212	2022-01-08 18:37:27.400223	1
5.1e-05	2022-01-08 18:37:27.400227	1
0.018724	2022-01-08 18:37:27.418929	1
0.018773	2022-01-08 18:37:27.418939	1
0.018755	2022-01-08 18:37:27.418945	1
7.2e-05	2022-01-08 18:37:27.418950	1
0.040714	2022-01-08 18:37:27.440912	1
0.022052	2022-01-08 18:37:27.440930	1
0.022019	2022-01-08 18:37:27.440934	1
8.5e-05	2022-01-08 18:37:27.440938	1
4.3e-05	2022-01-08 18:37:27.440941	1
0.018783	2022-01-08 18:37:27.459630	1
0.018749	2022-01-08 18:37:27.459641	1
7.3e-05	2022-01-08 18:37:27.459646	1
0.021571	2022-01-08 18:37:27.481188	1
0.02164	2022-01-08 18:37:27.481200	1
0.021602	2022-01-08 18:37:27.481206	1
7.5e-05	2022-01-08 18:37:27.481211	1
0.34493	2022-01-08 18:37:27.499541	1
0.01843	2022-01-08 18:37:27.499551	1
0.018394	2022-01-08 18:37:27.499556	1
7.2e-05	2022-01-08 18:37:27.499561	1
4.8e-05	2022-01-08 18:37:27.499566	1
0.040796	2022-01-08 18:37:27.521972	1
0.022464	2022-01-08 18:37:27.521983	1
7.4e-05	2022-01-08 18:37:27.521988	1
4.5e-05	2022-01-08 18:37:27.521993	1
0.018514	2022-01-08 18:37:27.540430	1
0.018492	2022-01-08 18:37:27.540440	1
5.2e-05	2022-01-08 18:37:27.540446	1
3.4e-05	2022-01-08 18:37:27.540450	1
0.022211	2022-01-08 18:37:27.562607	1
0.022201	2022-01-08 18:37:27.562618	1
5e-05	2022-01-08 18:37:27.562624	1
